circuit_id,sample_id,fault_type,faulted_components,component_values,design_values,node_voltages,branch_currents,success
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__partial_open_10,partial_open,R_AB,"{""R_FA"": 8091.061086, ""R_AB"": 68671.508951, ""R_BC"": 12091.369402, ""R_DE"": 4040.292999}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 2.612991, ""B"": 24.79031, ""C"": 28.6952, ""D"": 4.695196, ""E"": 6.0}","{""R_FA"": -0.000322948, ""R_AB"": -0.000322948, ""R_BC"": -0.000322948, ""R_DE"": -0.000322948}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__partial_open_11,partial_open,R_DE,"{""R_FA"": 7874.71836, ""R_AB"": 6073.274052, ""R_BC"": 12109.946937, ""R_DE"": 67421.971627}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 2.527191, ""B"": 4.476253, ""C"": 8.362633, ""D"": -15.6374, ""E"": 6.0}","{""R_FA"": -0.000320925, ""R_AB"": -0.000320925, ""R_BC"": -0.000320925, ""R_DE"": -0.000320925}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__partial_open_12,partial_open,R_BC,"{""R_FA"": 8018.628881, ""R_AB"": 6010.543568, ""R_BC"": 312358.461042, ""R_DE"": 4023.354945}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 0.7280595, ""B"": 1.273793, ""C"": 29.6347, ""D"": 5.634695, ""E"": 6.0}","{""R_FA"": -9.0796e-05, ""R_AB"": -9.0796e-05, ""R_BC"": -9.0796e-05, ""R_DE"": -9.0796e-05}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__partial_open_13,partial_open,R_BC,"{""R_FA"": 7845.208097, ""R_AB"": 5985.610745, ""R_BC"": 537484.002633, ""R_DE"": 3922.335661}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 0.4238842, ""B"": 0.7472925, ""C"": 29.78807, ""D"": 5.788072, ""E"": 6.0}","{""R_FA"": -5.4031e-05, ""R_AB"": -5.4031e-05, ""R_BC"": -5.4031e-05, ""R_DE"": -5.4031e-05}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__partial_open_14,partial_open,R_DE,"{""R_FA"": 8050.219071, ""R_AB"": 5902.865131, ""R_BC"": 11782.616828, ""R_DE"": 58059.061397}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 2.88212, ""B"": 4.99545, ""C"": 9.213834, ""D"": -14.7862, ""E"": 6.0}","{""R_FA"": -0.000358018, ""R_AB"": -0.000358018, ""R_BC"": -0.000358018, ""R_DE"": -0.000358018}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__partial_open_15,partial_open,R_FA,"{""R_FA"": 175379.967758, ""R_AB"": 5919.528002, ""R_BC"": 11820.478522, ""R_DE"": 4045.186834}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 26.68524, ""B"": 27.58593, ""C"": 29.3845, ""D"": 5.384498, ""E"": 6.0}","{""R_FA"": -0.000152157, ""R_AB"": -0.000152157, ""R_BC"": -0.000152157, ""R_DE"": -0.000152157}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__partial_open_16,partial_open,R_BC,"{""R_FA"": 8131.87069, ""R_AB"": 6019.381378, ""R_BC"": 158272.397669, ""R_DE"": 4003.291503}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 1.38276, ""B"": 2.406308, ""C"": 29.31927, ""D"": 5.319272, ""E"": 6.0}","{""R_FA"": -0.000170042, ""R_AB"": -0.000170042, ""R_BC"": -0.000170042, ""R_DE"": -0.000170042}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__partial_open_17,partial_open,R_BC,"{""R_FA"": 8060.229469, ""R_AB"": 6119.521455, ""R_BC"": 283457.333642, ""R_DE"": 4046.136278}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 0.8015258, ""B"": 1.410064, ""C"": 29.59764, ""D"": 5.597644, ""E"": 6.0}","{""R_FA"": -9.94421e-05, ""R_AB"": -9.94421e-05, ""R_BC"": -9.94421e-05, ""R_DE"": -9.94421e-05}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__partial_open_18,partial_open,R_AB,"{""R_FA"": 8080.920857, ""R_AB"": 168870.03958, ""R_BC"": 12164.449234, ""R_DE"": 4069.19787}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 1.254901, ""B"": 27.47905, ""C"": 29.36809, ""D"": 5.368087, ""E"": 6.0}","{""R_FA"": -0.000155292, ""R_AB"": -0.000155292, ""R_BC"": -0.000155292, ""R_DE"": -0.000155292}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__partial_open_19,partial_open,R_DE,"{""R_FA"": 7863.154631, ""R_AB"": 6103.701301, ""R_BC"": 11769.524254, ""R_DE"": 131773.762279}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 1.497647, ""B"": 2.660182, ""C"": 4.901852, ""D"": -19.0981, ""E"": 6.0}","{""R_FA"": -0.000190464, ""R_AB"": -0.000190464, ""R_BC"": -0.000190464, ""R_DE"": -0.000190464}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__partial_open_20,partial_open,R_BC,"{""R_FA"": 7944.475693, ""R_AB"": 5988.620006, ""R_BC"": 112044.199337, ""R_DE"": 3929.218949}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 1.83466, ""B"": 3.217644, ""C"": 29.0926, ""D"": 5.092605, ""E"": 6.0}","{""R_FA"": -0.000230935, ""R_AB"": -0.000230935, ""R_BC"": -0.000230935, ""R_DE"": -0.000230935}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__wrong_component_type_1,wrong_component_type,R_AB,"{""R_FA"": 7875.355938, ""R_AB"": 7.73e-06, ""R_BC"": 11922.100197, ""R_DE"": 4055.924163}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 0.0, ""B"": 30.0, ""C"": 30.0, ""D"": 6.0, ""E"": 6.0}","{""R_FA"": 0.0, ""R_BC"": 0.0, ""R_DE"": 0.0}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__wrong_component_type_2,wrong_component_type,R_BC,"{""R_FA"": 8154.052408, ""R_AB"": 6013.799076, ""R_BC"": 8.96e-06, ""R_DE"": 3974.807336}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 0.0, ""B"": 0.0, ""C"": 30.0, ""D"": 6.0, ""E"": 6.0}","{""R_FA"": 0.0, ""R_AB"": 0.0, ""R_DE"": 0.0}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__wrong_component_type_3,wrong_component_type,R_BC,"{""R_FA"": 8155.666444, ""R_AB"": 6003.95827, ""R_BC"": 7.38e-06, ""R_DE"": 4067.533546}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 0.0, ""B"": 0.0, ""C"": 30.0, ""D"": 6.0, ""E"": 6.0}","{""R_FA"": 0.0, ""R_AB"": 0.0, ""R_DE"": -2.18358e-19}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__wrong_component_type_4,wrong_component_type,R_FA,"{""R_FA"": 6.39e-06, ""R_AB"": 6026.53731, ""R_BC"": 12123.974843, ""R_DE"": 3942.460725}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 30.0, ""B"": 30.0, ""C"": 30.0, ""D"": 6.0, ""E"": 6.0}","{""R_AB"": 0.0, ""R_BC"": -2.93032e-19, ""R_DE"": 9.011412e-19}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__wrong_component_type_5,wrong_component_type,R_AB,"{""R_FA"": 8049.196227, ""R_AB"": 5.35e-06, ""R_BC"": 11816.842826, ""R_DE"": 4024.409382}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 0.0, ""B"": 30.0, ""C"": 30.0, ""D"": 6.0, ""E"": 6.0}","{""R_FA"": 0.0, ""R_BC"": 3.006483e-19, ""R_DE"": 8.827913e-19}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__wrong_component_type_6,wrong_component_type,R_DE,"{""R_FA"": 7940.669766, ""R_AB"": 6057.6542, ""R_BC"": 12135.389622, ""R_DE"": 3.81e-06}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 0.0, ""B"": 0.0, ""C"": 0.0, ""D"": -24.0, ""E"": 6.0}","{""R_FA"": 0.0, ""R_AB"": 0.0, ""R_BC"": 0.0}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__wrong_component_type_7,wrong_component_type,R_FA,"{""R_FA"": 2.71e-06, ""R_AB"": 6012.320495, ""R_BC"": 12151.417236, ""R_DE"": 3956.718714}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 30.0, ""B"": 30.0, ""C"": 30.0, ""D"": 6.0, ""E"": 6.0}","{""R_AB"": 0.0, ""R_BC"": -5.84741e-19, ""R_DE"": 0.0}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__wrong_component_type_8,wrong_component_type,R_AB,"{""R_FA"": 7954.553468, ""R_AB"": 4.87e-06, ""R_BC"": 12128.078858, ""R_DE"": 3930.550543}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 0.0, ""B"": 30.0, ""C"": 30.0, ""D"": 6.0, ""E"": 6.0}","{""R_FA"": 0.0, ""R_BC"": 0.0, ""R_DE"": -9.03872e-19}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__wrong_component_type_9,wrong_component_type,R_BC,"{""R_FA"": 7959.468731, ""R_AB"": 5891.835979, ""R_BC"": 6.06e-06, ""R_DE"": 3923.234285}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 0.0, ""B"": 0.0, ""C"": 30.0, ""D"": 6.0, ""E"": 6.0}","{""R_FA"": 0.0, ""R_AB"": 0.0, ""R_DE"": 0.0}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__wrong_component_type_10,wrong_component_type,R_FA,"{""R_FA"": 4.8e-06, ""R_AB"": 5919.584826, ""R_BC"": 12226.748259, ""R_DE"": 4010.631223}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 30.0, ""B"": 30.0, ""C"": 30.0, ""D"": 6.0, ""E"": 6.0}","{""R_AB"": -6.00163e-19, ""R_BC"": -8.71707e-19, ""R_DE"": -8.85824e-19}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__wrong_component_type_11,wrong_component_type,R_DE,"{""R_FA"": 7941.906449, ""R_AB"": 6104.160486, ""R_BC"": 12104.393595, ""R_DE"": 3.06e-06}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 0.0, ""B"": 0.0, ""C"": 0.0, ""D"": -24.0, ""E"": 6.0}","{""R_FA"": 0.0, ""R_AB"": 0.0, ""R_BC"": 0.0}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__wrong_component_type_12,wrong_component_type,R_AB,"{""R_FA"": 8053.212368, ""R_AB"": 8.68e-06, ""R_BC"": 11918.612754, ""R_DE"": 4030.05058}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 0.0, ""B"": 30.0, ""C"": 30.0, ""D"": 6.0, ""E"": 6.0}","{""R_FA"": 0.0, ""R_BC"": 2.980811e-19, ""R_DE"": 8.815556e-19}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__wrong_component_type_13,wrong_component_type,R_FA,"{""R_FA"": 7.9e-06, ""R_AB"": 5934.274677, ""R_BC"": 12179.510545, ""R_DE"": 3943.056114}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 30.0, ""B"": 30.0, ""C"": 30.0, ""D"": 6.0, ""E"": 6.0}","{""R_AB"": 0.0, ""R_BC"": -2.91696e-19, ""R_DE"": 0.0}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__wrong_component_type_14,wrong_component_type,R_FA,"{""R_FA"": 8.04e-06, ""R_AB"": 5938.557798, ""R_BC"": 11965.855731, ""R_DE"": 3969.022502}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 30.0, ""B"": 30.0, ""C"": 30.0, ""D"": 6.0, ""E"": 6.0}","{""R_AB"": 0.0, ""R_BC"": 5.938085e-19, ""R_DE"": -8.9511e-19}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__wrong_component_type_15,wrong_component_type,R_BC,"{""R_FA"": 8018.440621, ""R_AB"": 6084.169165, ""R_BC"": 1.16e-06, ""R_DE"": 4076.633824}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 0.0, ""B"": 0.0, ""C"": 30.0, ""D"": 6.0, ""E"": 6.0}","{""R_FA"": 0.0, ""R_AB"": 0.0, ""R_DE"": 0.0}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__wrong_component_type_16,wrong_component_type,R_FA,"{""R_FA"": 3.39e-06, ""R_AB"": 5931.189235, ""R_BC"": 12074.239666, ""R_DE"": 3923.889758}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 30.0, ""B"": 30.0, ""C"": 30.0, ""D"": 6.0, ""E"": 6.0}","{""R_AB"": 0.0, ""R_BC"": -2.94239e-19, ""R_DE"": 0.0}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__wrong_component_type_17,wrong_component_type,R_FA,"{""R_FA"": 9.59e-06, ""R_AB"": 6104.244999, ""R_BC"": 11950.455733, ""R_DE"": 3952.368515}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 30.0, ""B"": 30.0, ""C"": 30.0, ""D"": 6.0, ""E"": 6.0}","{""R_AB"": 0.0, ""R_BC"": 5.945738e-19, ""R_DE"": 1.797764e-18}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__wrong_component_type_18,wrong_component_type,R_FA,"{""R_FA"": 8.34e-06, ""R_AB"": 6075.568003, ""R_BC"": 11984.37147, ""R_DE"": 4030.839269}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 30.0, ""B"": 30.0, ""C"": 30.0, ""D"": 6.0, ""E"": 6.0}","{""R_AB"": 0.0, ""R_BC"": 2.964456e-19, ""R_DE"": 1.762766e-18}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__wrong_component_type_19,wrong_component_type,R_DE,"{""R_FA"": 7895.093588, ""R_AB"": 6043.908474, ""R_BC"": 12082.002577, ""R_DE"": 2.86e-06}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 0.0, ""B"": 0.0, ""C"": 0.0, ""D"": -24.0, ""E"": 6.0}","{""R_FA"": 0.0, ""R_AB"": 0.0, ""R_BC"": 0.0}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__wrong_component_type_20,wrong_component_type,R_BC,"{""R_FA"": 7858.490563, ""R_AB"": 5973.328957, ""R_BC"": 3.38e-06, ""R_DE"": 3991.435928}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 0.0, ""B"": 0.0, ""C"": 30.0, ""D"": 6.0, ""E"": 6.0}","{""R_FA"": 0.0, ""R_AB"": 0.0, ""R_DE"": 0.0}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__multi_fault_1,multi_fault,R_DE:drift;R_FA:partial_short,"{""R_FA"": 319.406753, ""R_AB"": 6035.006442, ""R_BC"": 12122.386417, ""R_DE"": 2592.163523}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 0.4548018, ""B"": 9.04802, ""C"": 26.30903, ""D"": 2.30903, ""E"": 6.0}","{""R_FA"": -0.0014239, ""R_AB"": -0.0014239, ""R_BC"": -0.0014239, ""R_DE"": -0.0014239}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__multi_fault_2,multi_fault,R_AB:drift;R_FA:partial_short,"{""R_FA"": 1187.683257, ""R_AB"": 2743.337849, ""R_BC"": 12000.640645, ""R_DE"": 3953.603874}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 1.791804, ""B"": 5.930554, ""C"": 24.03538, ""D"": 0.03537682, ""E"": 6.0}","{""R_FA"": -0.00150865, ""R_AB"": -0.00150865, ""R_BC"": -0.00150865, ""R_DE"": -0.00150865}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__multi_fault_3,multi_fault,R_BC:drift;R_AB:partial_open,"{""R_FA"": 7907.108098, ""R_AB"": 127007.94304, ""R_BC"": 15655.770604, ""R_DE"": 4002.332728}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 1.534634, ""B"": 26.1847, ""C"": 29.22322, ""D"": 5.223216, ""E"": 6.0}","{""R_FA"": -0.000194083, ""R_AB"": -0.000194083, ""R_BC"": -0.000194083, ""R_DE"": -0.000194083}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__multi_fault_4,multi_fault,R_AB:partial_open;R_DE:partial_short,"{""R_FA"": 7960.674882, ""R_AB"": 230287.744996, ""R_BC"": 11903.262352, ""R_DE"": 414.85387}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 0.9531211, ""B"": 28.52517, ""C"": 29.95033, ""D"": 5.95033, ""E"": 6.0}","{""R_FA"": -0.000119729, ""R_AB"": -0.000119729, ""R_BC"": -0.000119729, ""R_DE"": -0.000119729}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__multi_fault_5,multi_fault,R_DE:drift;R_BC:partial_open,"{""R_FA"": 7906.252115, ""R_AB"": 5911.686768, ""R_BC"": 535130.91295, ""R_DE"": 2636.395382}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 0.4300107, ""B"": 0.7515396, ""C"": 29.85661, ""D"": 5.85661, ""E"": 6.0}","{""R_FA"": -5.43887e-05, ""R_AB"": -5.43887e-05, ""R_BC"": -5.43887e-05, ""R_DE"": -5.43887e-05}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__multi_fault_6,multi_fault,R_BC:partial_short;R_AB:partial_open,"{""R_FA"": 8000.041921, ""R_AB"": 76570.189506, ""R_BC"": 1376.270411, ""R_DE"": 4013.572788}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 2.667864, ""B"": 28.20259, ""C"": 28.66155, ""D"": 4.661549, ""E"": 6.0}","{""R_FA"": -0.000333481, ""R_AB"": -0.000333481, ""R_BC"": -0.000333481, ""R_DE"": -0.000333481}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__multi_fault_7,multi_fault,R_AB:partial_short;R_BC:partial_open,"{""R_FA"": 7976.785336, ""R_AB"": 206.421523, ""R_BC"": 262400.90872, ""R_DE"": 3954.497607}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 0.8716572, ""B"": 0.8942138, ""C"": 29.56788, ""D"": 5.567875, ""E"": 6.0}","{""R_FA"": -0.000109274, ""R_AB"": -0.000109274, ""R_BC"": -0.000109274, ""R_DE"": -0.000109274}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__multi_fault_8,multi_fault,R_DE:drift;R_FA:partial_open,"{""R_FA"": 351041.720665, ""R_AB"": 5921.312932, ""R_BC"": 11877.861317, ""R_DE"": 2424.571012}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 28.36583, ""B"": 28.8443, ""C"": 29.80408, ""D"": 5.804083, ""E"": 6.0}","{""R_FA"": -8.08047e-05, ""R_AB"": -8.08047e-05, ""R_BC"": -8.08047e-05, ""R_DE"": -8.08047e-05}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__multi_fault_9,multi_fault,R_BC:drift;R_AB:partial_short,"{""R_FA"": 7851.823082, ""R_AB"": 404.741798, ""R_BC"": 4790.981708, ""R_DE"": 4041.9667}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 13.78358, ""B"": 14.49409, ""C"": 22.90448, ""D"": -1.09552, ""E"": 6.0}","{""R_FA"": -0.00175546, ""R_AB"": -0.00175546, ""R_BC"": -0.00175546, ""R_DE"": -0.00175546}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__multi_fault_10,multi_fault,R_DE:partial_open;R_AB:drift,"{""R_FA"": 7971.809778, ""R_AB"": 1876.578953, ""R_BC"": 12138.360905, ""R_DE"": 51273.200035}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 3.264462, ""B"": 4.032922, ""C"": 9.003589, ""D"": -14.9964, ""E"": 6.0}","{""R_FA"": -0.000409501, ""R_AB"": -0.000409501, ""R_BC"": -0.000409501, ""R_DE"": -0.000409501}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__multi_fault_11,multi_fault,R_BC:partial_short;R_AB:drift,"{""R_FA"": 7873.948903, ""R_AB"": 8454.131646, ""R_BC"": 1401.306157, ""R_DE"": 4035.980986}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 10.85295, ""B"": 22.50559, ""C"": 24.43706, ""D"": 0.4370602, ""E"": 6.0}","{""R_FA"": -0.00137834, ""R_AB"": -0.00137834, ""R_BC"": -0.00137834, ""R_DE"": -0.00137834}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__multi_fault_12,multi_fault,R_AB:partial_open;R_FA:partial_short,"{""R_FA"": 219.037393, ""R_AB"": 216982.527927, ""R_BC"": 11910.150987, ""R_DE"": 4018.14025}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 0.02818653, ""B"": 27.95029, ""C"": 29.48293, ""D"": 5.482931, ""E"": 6.0}","{""R_FA"": -0.000128684, ""R_AB"": -0.000128684, ""R_BC"": -0.000128684, ""R_DE"": -0.000128684}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__multi_fault_13,multi_fault,R_DE:partial_open;R_BC:partial_short,"{""R_FA"": 8090.478302, ""R_AB"": 5962.260337, ""R_BC"": 824.276503, ""R_DE"": 130373.591811}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 1.671004, ""B"": 2.902447, ""C"": 3.072693, ""D"": -20.9273, ""E"": 6.0}","{""R_FA"": -0.00020654, ""R_AB"": -0.00020654, ""R_BC"": -0.00020654, ""R_DE"": -0.00020654}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__multi_fault_14,multi_fault,R_AB:partial_short;R_DE:drift,"{""R_FA"": 8126.343551, ""R_AB"": 91.837121, ""R_BC"": 11939.639209, ""R_DE"": 6551.401632}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 9.127571, ""B"": 9.230723, ""C"": 22.64142, ""D"": -1.35858, ""E"": 6.0}","{""R_FA"": -0.00112321, ""R_AB"": -0.00112321, ""R_BC"": -0.00112321, ""R_DE"": -0.00112321}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__multi_fault_15,multi_fault,R_BC:drift;R_AB:partial_open,"{""R_FA"": 8038.127364, ""R_AB"": 120232.707347, ""R_BC"": 6250.041618, ""R_DE"": 3951.659969}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 1.741456, ""B"": 27.78981, ""C"": 29.14388, ""D"": 5.143875, ""E"": 6.0}","{""R_FA"": -0.000216649, ""R_AB"": -0.000216649, ""R_BC"": -0.000216649, ""R_DE"": -0.000216649}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__multi_fault_16,multi_fault,R_BC:partial_open;R_DE:drift,"{""R_FA"": 8007.311626, ""R_AB"": 5891.249926, ""R_BC"": 514369.762929, ""R_DE"": 1342.804156}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 0.4535769, ""B"": 0.7872887, ""C"": 29.92394, ""D"": 5.923936, ""E"": 6.0}","{""R_FA"": -5.66453e-05, ""R_AB"": -5.66453e-05, ""R_BC"": -5.66453e-05, ""R_DE"": -5.66453e-05}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__multi_fault_17,multi_fault,R_FA:drift;R_BC:partial_short,"{""R_FA"": 12562.163552, ""R_AB"": 6101.253584, ""R_BC"": 657.073061, ""R_DE"": 4033.155572}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 16.13731, ""B"": 23.97495, ""C"": 24.81902, ""D"": 0.8190245, ""E"": 6.0}","{""R_FA"": -0.0012846, ""R_AB"": -0.0012846, ""R_BC"": -0.0012846, ""R_DE"": -0.0012846}",True
kvl_series_loop_ABCDEF,kvl_series_loop_ABCDEF__multi_fault_18,multi_fault,R_AB:partial_open;R_FA:drift,"{""R_FA"": 11720.163558, ""R_AB"": 259156.740554, ""R_BC"": 11887.668739, ""R_DE"": 4017.654443}","{""R_FA"": 8000, ""R_AB"": 6000, ""R_BC"": 12000, ""R_DE"": 4000}","{""A"": 1.226035, ""B"": 28.33616, ""C"": 29.57972, ""D"": 5.579717, ""E"": 6.0}","{""R_FA"": -0.000104609, ""R_AB"": -0.000104609, ""R_BC"": -0.000104609, ""R_DE"": -0.000104609}",True
