circuit_id,sample_id,fault_type,faulted_components,component_values,node_voltages,branch_currents,success
current_source_single_R,current_source_single_R__multi_fault_17,multi_fault,Rx:drift;Rx:partial_open,"{""Rx"": 2437.281873}","{""p"": 29.24738}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__multi_fault_18,multi_fault,Rx:partial_short;Rx:drift,"{""Rx"": 46.44964}","{""p"": 0.5573957}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__multi_fault_19,multi_fault,Rx:partial_open;Rx:partial_short,"{""Rx"": 1071.878303}","{""p"": 12.86254}","{""Rx"": 0.012}",True
current_source_single_R,current_source_single_R__multi_fault_20,multi_fault,Rx:partial_open;Rx:partial_short,"{""Rx"": 1055.818682}","{""p"": 12.66982}","{""Rx"": 0.012}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__normal_1,normal,,"{""R1"": 11913.73159, ""R2"": 9002.646588}","{""o"": 3.012879, ""s"": 7.0}","{""R1"": 0.000334666, ""R2"": 0.000334666}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__normal_2,normal,,"{""R1"": 11969.470657, ""R2"": 9017.111151}","{""o"": 3.007625, ""s"": 7.0}","{""R1"": 0.0003335465, ""R2"": 0.0003335465}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__normal_3,normal,,"{""R1"": 11930.105937, ""R2"": 8974.331217}","{""o"": 3.005119, ""s"": 7.0}","{""R1"": 0.0003348571, ""R2"": 0.0003348571}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__normal_4,normal,,"{""R1"": 12109.803356, ""R2"": 9040.577053}","{""o"": 2.992099, ""s"": 7.0}","{""R1"": 0.0003309633, ""R2"": 0.0003309633}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__normal_5,normal,,"{""R1"": 12024.690926, ""R2"": 9134.831882}","{""o"": 3.021988, ""s"": 7.0}","{""R1"": 0.0003308203, ""R2"": 0.0003308203}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__normal_6,normal,,"{""R1"": 11895.741661, ""R2"": 8927.332642}","{""o"": 3.001062, ""s"": 7.0}","{""R1"": 0.0003361655, ""R2"": 0.0003361655}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__normal_7,normal,,"{""R1"": 12067.887899, ""R2"": 8885.291618}","{""o"": 2.968382, ""s"": 7.0}","{""R1"": 0.0003340782, ""R2"": 0.0003340782}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__normal_8,normal,,"{""R1"": 11775.480227, ""R2"": 9141.728772}","{""o"": 3.059304, ""s"": 7.0}","{""R1"": 0.0003346527, ""R2"": 0.0003346527}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__normal_9,normal,,"{""R1"": 11791.708223, ""R2"": 8874.68509}","{""o"": 3.005981, ""s"": 7.0}","{""R1"": 0.0003387142, ""R2"": 0.0003387142}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__normal_10,normal,,"{""R1"": 11852.333202, ""R2"": 8833.996252}","{""o"": 2.989316, ""s"": 7.0}","{""R1"": 0.0003383877, ""R2"": 0.0003383877}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__normal_11,normal,,"{""R1"": 11972.89567, ""R2"": 8871.055315}","{""o"": 2.979156, ""s"": 7.0}","{""R1"": 0.0003358288, ""R2"": 0.0003358288}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__normal_12,normal,,"{""R1"": 12022.251784, ""R2"": 9156.241063}","{""o"": 3.026357, ""s"": 7.0}","{""R1"": 0.000330524, ""R2"": 0.000330524}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__normal_13,normal,,"{""R1"": 12176.626055, ""R2"": 8838.830186}","{""o"": 2.94411, ""s"": 7.0}","{""R1"": 0.0003330882, ""R2"": 0.0003330882}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__normal_14,normal,,"{""R1"": 12207.555713, ""R2"": 9139.517812}","{""o"": 2.996974, ""s"": 7.0}","{""R1"": 0.0003279138, ""R2"": 0.0003279138}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__normal_15,normal,,"{""R1"": 11952.947692, ""R2"": 8945.480617}","{""o"": 2.996319, ""s"": 7.0}","{""R1"": 0.0003349534, ""R2"": 0.0003349534}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__normal_16,normal,,"{""R1"": 11893.586576, ""R2"": 8855.119014}","{""o"": 2.987455, ""s"": 7.0}","{""R1"": 0.0003373704, ""R2"": 0.0003373704}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__normal_17,normal,,"{""R1"": 12180.134723, ""R2"": 9136.412441}","{""o"": 3.000246, ""s"": 7.0}","{""R1"": 0.0003283834, ""R2"": 0.0003283834}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__normal_18,normal,,"{""R1"": 12177.45436, ""R2"": 8850.541487}","{""o"": 2.946253, ""s"": 7.0}","{""R1"": 0.0003328895, ""R2"": 0.0003328895}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__normal_19,normal,,"{""R1"": 12053.932925, ""R2"": 8984.908762}","{""o"": 2.98944, ""s"": 7.0}","{""R1"": 0.0003327179, ""R2"": 0.0003327179}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__normal_20,normal,,"{""R1"": 11808.434665, ""R2"": 9123.990276}","{""o"": 3.051148, ""s"": 7.0}","{""R1"": 0.0003344094, ""R2"": 0.0003344094}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__drift_1,drift,R2,"{""R1"": 12103.077546, ""R2"": 13213.313476}","{""o"": 3.653491, ""s"": 7.0}","{""R1"": 0.0002765007, ""R2"": 0.0002765007}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__drift_2,drift,R1,"{""R1"": 4348.882785, ""R2"": 9051.30192}","{""o"": 4.728227, ""s"": 7.0}","{""R1"": 0.0005223809, ""R2"": 0.0005223809}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__drift_3,drift,R2,"{""R1"": 12150.728711, ""R2"": 6245.488217}","{""o"": 2.37649, ""s"": 7.0}","{""R1"": 0.000380513, ""R2"": 0.000380513}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__drift_4,drift,R1,"{""R1"": 18094.408172, ""R2"": 8839.617694}","{""o"": 2.297366, ""s"": 7.0}","{""R1"": 0.0002598943, ""R2"": 0.0002598943}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__drift_5,drift,R1,"{""R1"": 18779.195273, ""R2"": 8845.022695}","{""o"": 2.241336, ""s"": 7.0}","{""R1"": 0.0002534008, ""R2"": 0.0002534008}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__drift_6,drift,R1,"{""R1"": 6409.199432, ""R2"": 8933.042736}","{""o"": 4.07576, ""s"": 7.0}","{""R1"": 0.0004562566, ""R2"": 0.0004562566}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__drift_7,drift,R1,"{""R1"": 6941.665383, ""R2"": 8953.546328}","{""o"": 3.943, ""s"": 7.0}","{""R1"": 0.0004403842, ""R2"": 0.0004403842}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__drift_8,drift,R1,"{""R1"": 18641.509636, ""R2"": 9128.897381}","{""o"": 2.301093, ""s"": 7.0}","{""R1"": 0.0002520669, ""R2"": 0.0002520669}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__drift_9,drift,R1,"{""R1"": 7727.643306, ""R2"": 9020.471964}","{""o"": 3.770174, ""s"": 7.0}","{""R1"": 0.0004179575, ""R2"": 0.0004179575}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__drift_10,drift,R2,"{""R1"": 12193.369032, ""R2"": 12758.058045}","{""o"": 3.57921, ""s"": 7.0}","{""R1"": 0.0002805451, ""R2"": 0.0002805451}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__drift_11,drift,R1,"{""R1"": 5661.56429, ""R2"": 9053.477589}","{""o"": 4.306773, ""s"": 7.0}","{""R1"": 0.0004757037, ""R2"": 0.0004757037}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__drift_12,drift,R1,"{""R1"": 7009.580001, ""R2"": 8890.500001}","{""o"": 3.914037, ""s"": 7.0}","{""R1"": 0.0004402494, ""R2"": 0.0004402494}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__drift_13,drift,R1,"{""R1"": 17152.132767, ""R2"": 8922.69944}","{""o"": 2.395371, ""s"": 7.0}","{""R1"": 0.0002684581, ""R2"": 0.0002684581}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__drift_14,drift,R1,"{""R1"": 6703.822676, ""R2"": 9089.479269}","{""o"": 4.028692, ""s"": 7.0}","{""R1"": 0.0004432259, ""R2"": 0.0004432259}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__drift_15,drift,R2,"{""R1"": 11802.72798, ""R2"": 5570.250278}","{""o"": 2.244391, ""s"": 7.0}","{""R1"": 0.0004029246, ""R2"": 0.0004029246}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__drift_16,drift,R1,"{""R1"": 19179.040796, ""R2"": 9178.797041}","{""o"": 2.265743, ""s"": 7.0}","{""R1"": 0.0002468453, ""R2"": 0.0002468453}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__drift_17,drift,R2,"{""R1"": 12185.422698, ""R2"": 14420.150718}","{""o"": 3.793982, ""s"": 7.0}","{""R1"": 0.0002631028, ""R2"": 0.0002631028}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__drift_18,drift,R2,"{""R1"": 11864.446034, ""R2"": 4230.194003}","{""o"": 1.839827, ""s"": 7.0}","{""R1"": 0.0004349274, ""R2"": 0.0004349274}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__drift_19,drift,R1,"{""R1"": 5351.261475, ""R2"": 9118.108631}","{""o"": 4.411164, ""s"": 7.0}","{""R1"": 0.0004837806, ""R2"": 0.0004837806}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__drift_20,drift,R1,"{""R1"": 8395.986698, ""R2"": 8978.997053}","{""o"": 3.617441, ""s"": 7.0}","{""R1"": 0.0004028781, ""R2"": 0.0004028781}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__partial_short_1,partial_short,R1,"{""R1"": 846.910277, ""R2"": 8886.504362}","{""o"": 6.390926, ""s"": 7.0}","{""R1"": 0.0007191721, ""R2"": 0.0007191721}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__partial_short_2,partial_short,R2,"{""R1"": 12196.066967, ""R2"": 1316.285411}","{""o"": 0.6818944, ""s"": 7.0}","{""R1"": 0.0005180445, ""R2"": 0.0005180445}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__partial_short_3,partial_short,R2,"{""R1"": 11879.423268, ""R2"": 727.917763}","{""o"": 0.4041633, ""s"": 7.0}","{""R1"": 0.0005552321, ""R2"": 0.0005552321}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__partial_short_4,partial_short,R1,"{""R1"": 1490.424882, ""R2"": 9023.364631}","{""o"": 6.007687, ""s"": 7.0}","{""R1"": 0.0006657923, ""R2"": 0.0006657923}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__partial_short_5,partial_short,R2,"{""R1"": 11959.403876, ""R2"": 238.93486}","{""o"": 0.1371124, ""s"": 7.0}","{""R1"": 0.0005738486, ""R2"": 0.0005738486}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__partial_short_6,partial_short,R1,"{""R1"": 1621.410937, ""R2"": 9126.1391}","{""o"": 5.943957, ""s"": 7.0}","{""R1"": 0.0006513112, ""R2"": 0.0006513112}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__partial_short_7,partial_short,R2,"{""R1"": 11890.340278, ""R2"": 863.878466}","{""o"": 0.4741293, ""s"": 7.0}","{""R1"": 0.000548838, ""R2"": 0.000548838}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__partial_short_8,partial_short,R2,"{""R1"": 12197.383945, ""R2"": 337.387435}","{""o"": 0.1884129, ""s"": 7.0}","{""R1"": 0.0005584466, ""R2"": 0.0005584466}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__partial_short_9,partial_short,R1,"{""R1"": 154.173565, ""R2"": 9123.149858}","{""o"": 6.883672, ""s"": 7.0}","{""R1"": 0.000754528, ""R2"": 0.000754528}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__partial_short_10,partial_short,R2,"{""R1"": 11823.264966, ""R2"": 171.516315}","{""o"": 0.1000947, ""s"": 7.0}","{""R1"": 0.0005835871, ""R2"": 0.0005835871}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__partial_short_11,partial_short,R2,"{""R1"": 12206.942487, ""R2"": 906.832675}","{""o"": 0.4840581, ""s"": 7.0}","{""R1"": 0.0005337898, ""R2"": 0.0005337898}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__partial_short_12,partial_short,R2,"{""R1"": 11954.135124, ""R2"": 455.052888}","{""o"": 0.2566945, ""s"": 7.0}","{""R1"": 0.0005640981, ""R2"": 0.0005640981}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__partial_short_13,partial_short,R2,"{""R1"": 12145.134657, ""R2"": 773.472048}","{""o"": 0.419109, ""s"": 7.0}","{""R1"": 0.0005418541, ""R2"": 0.0005418541}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__partial_short_14,partial_short,R2,"{""R1"": 11967.584987, ""R2"": 669.249004}","{""o"": 0.3707213, ""s"": 7.0}","{""R1"": 0.0005539362, ""R2"": 0.0005539362}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__partial_short_15,partial_short,R1,"{""R1"": 761.057118, ""R2"": 9151.626138}","{""o"": 6.462567, ""s"": 7.0}","{""R1"": 0.000706166, ""R2"": 0.000706166}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__partial_short_16,partial_short,R2,"{""R1"": 11968.155748, ""R2"": 1200.867071}","{""o"": 0.6383214, ""s"": 7.0}","{""R1"": 0.0005315504, ""R2"": 0.0005315504}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__partial_short_17,partial_short,R2,"{""R1"": 12009.609785, ""R2"": 513.774135}","{""o"": 0.2871763, ""s"": 7.0}","{""R1"": 0.0005589544, ""R2"": 0.0005589544}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__partial_short_18,partial_short,R2,"{""R1"": 11896.289113, ""R2"": 602.673836}","{""o"": 0.3375254, ""s"": 7.0}","{""R1"": 0.0005600465, ""R2"": 0.0005600465}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__partial_short_19,partial_short,R2,"{""R1"": 11826.188836, ""R2"": 1106.285207}","{""o"": 0.5988024, ""s"": 7.0}","{""R1"": 0.0005412731, ""R2"": 0.0005412731}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__partial_short_20,partial_short,R1,"{""R1"": 700.858753, ""R2"": 9044.97061}","{""o"": 6.496604, ""s"": 7.0}","{""R1"": 0.000718256, ""R2"": 0.000718256}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__partial_open_1,partial_open,R2,"{""R1"": 11859.312503, ""R2"": 254944.624874}","{""o"": 6.688853, ""s"": 7.0}","{""R1"": 2.623649e-05, ""R2"": 2.623649e-05}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__partial_open_2,partial_open,R1,"{""R1"": 568746.086875, ""R2"": 9145.185143}","{""o"": 0.1107757, ""s"": 7.0}","{""R1"": 1.211301e-05, ""R2"": 1.211301e-05}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__partial_open_3,partial_open,R1,"{""R1"": 553269.16925, ""R2"": 9175.184072}","{""o"": 0.1141914, ""s"": 7.0}","{""R1"": 1.244568e-05, ""R2"": 1.244568e-05}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__partial_open_4,partial_open,R1,"{""R1"": 394202.83549, ""R2"": 9082.384574}","{""o"": 0.157647, ""s"": 7.0}","{""R1"": 1.735744e-05, ""R2"": 1.735744e-05}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__partial_open_5,partial_open,R2,"{""R1"": 12190.802672, ""R2"": 246152.541822}","{""o"": 6.669681, ""s"": 7.0}","{""R1"": 2.709572e-05, ""R2"": 2.709572e-05}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__partial_open_6,partial_open,R2,"{""R1"": 11891.455181, ""R2"": 430664.927737}","{""o"": 6.811911, ""s"": 7.0}","{""R1"": 1.581719e-05, ""R2"": 1.581719e-05}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__partial_open_7,partial_open,R2,"{""R1"": 12060.790837, ""R2"": 438469.471175}","{""o"": 6.812609, ""s"": 7.0}","{""R1"": 1.553725e-05, ""R2"": 1.553725e-05}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__partial_open_8,partial_open,R1,"{""R1"": 496733.727866, ""R2"": 9151.00991}","{""o"": 0.1266238, ""s"": 7.0}","{""R1"": 1.383714e-05, ""R2"": 1.383714e-05}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__partial_open_9,partial_open,R1,"{""R1"": 244296.268183, ""R2"": 8962.702202}","{""o"": 0.2477263, ""s"": 7.0}","{""R1"": 2.763969e-05, ""R2"": 2.763969e-05}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__partial_open_10,partial_open,R2,"{""R1"": 11987.379221, ""R2"": 142565.101948}","{""o"": 6.457067, ""s"": 7.0}","{""R1"": 4.529206e-05, ""R2"": 4.529206e-05}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__partial_open_11,partial_open,R1,"{""R1"": 579499.17472, ""R2"": 8989.784067}","{""o"": 0.1069323, ""s"": 7.0}","{""R1"": 1.189487e-05, ""R2"": 1.189487e-05}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__partial_open_12,partial_open,R1,"{""R1"": 76472.063786, ""R2"": 9095.435337}","{""o"": 0.7440681, ""s"": 7.0}","{""R1"": 8.180676e-05, ""R2"": 8.180676e-05}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__partial_open_13,partial_open,R2,"{""R1"": 11799.319295, ""R2"": 135679.931053}","{""o"": 6.439954, ""s"": 7.0}","{""R1"": 4.74643e-05, ""R2"": 4.74643e-05}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__partial_open_14,partial_open,R1,"{""R1"": 279328.209195, ""R2"": 9017.630505}","{""o"": 0.2189156, ""s"": 7.0}","{""R1"": 2.42764e-05, ""R2"": 2.42764e-05}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__partial_open_15,partial_open,R2,"{""R1"": 11947.538904, ""R2"": 138728.040769}","{""o"": 6.444948, ""s"": 7.0}","{""R1"": 4.645743e-05, ""R2"": 4.645743e-05}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__partial_open_16,partial_open,R1,"{""R1"": 189751.284622, ""R2"": 8971.886168}","{""o"": 0.3160336, ""s"": 7.0}","{""R1"": 3.522488e-05, ""R2"": 3.522488e-05}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__partial_open_17,partial_open,R1,"{""R1"": 111364.33373, ""R2"": 8835.859192}","{""o"": 0.5145667, ""s"": 7.0}","{""R1"": 5.823618e-05, ""R2"": 5.823618e-05}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__partial_open_18,partial_open,R2,"{""R1"": 12052.814836, ""R2"": 325081.528343}","{""o"": 6.749745, ""s"": 7.0}","{""R1"": 2.076324e-05, ""R2"": 2.076324e-05}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__partial_open_19,partial_open,R2,"{""R1"": 11865.897883, ""R2"": 278882.827921}","{""o"": 6.714319, ""s"": 7.0}","{""R1"": 2.407577e-05, ""R2"": 2.407577e-05}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__partial_open_20,partial_open,R2,"{""R1"": 12015.866289, ""R2"": 391914.562851}","{""o"": 6.791768, ""s"": 7.0}","{""R1"": 1.732972e-05, ""R2"": 1.732972e-05}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__wrong_component_type_1,wrong_component_type,R2,"{""R1"": 11808.75701, ""R2"": 1.31e-06}","{""o"": 7.0, ""s"": 7.0}","{""R1"": 0.0}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__wrong_component_type_2,wrong_component_type,R2,"{""R1"": 12193.902486, ""R2"": 7.12e-06}","{""o"": 7.0, ""s"": 7.0}","{""R1"": 0.0}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__wrong_component_type_3,wrong_component_type,R1,"{""R1"": 7.14e-06, ""R2"": 9003.969025}","{""o"": 0.0, ""s"": 7.0}","{""R2"": 0.0}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__wrong_component_type_4,wrong_component_type,R2,"{""R1"": 12146.745607, ""R2"": 9.07e-06}","{""o"": 7.0, ""s"": 7.0}","{""R1"": 0.0}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__wrong_component_type_5,wrong_component_type,R1,"{""R1"": 8.62e-06, ""R2"": 8985.216203}","{""o"": 0.0, ""s"": 7.0}","{""R2"": 0.0}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__wrong_component_type_6,wrong_component_type,R2,"{""R1"": 11973.873084, ""R2"": 6.26e-06}","{""o"": 7.0, ""s"": 7.0}","{""R1"": 0.0}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__wrong_component_type_7,wrong_component_type,R1,"{""R1"": 1.41e-06, ""R2"": 8960.73283}","{""o"": 0.0, ""s"": 7.0}","{""R2"": 0.0}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__wrong_component_type_8,wrong_component_type,R2,"{""R1"": 12203.331983, ""R2"": 8.75e-06}","{""o"": 7.0, ""s"": 7.0}","{""R1"": 0.0}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__wrong_component_type_9,wrong_component_type,R2,"{""R1"": 11974.85313, ""R2"": 2.62e-06}","{""o"": 7.0, ""s"": 7.0}","{""R1"": 0.0}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__wrong_component_type_10,wrong_component_type,R2,"{""R1"": 11829.891077, ""R2"": 6.36e-06}","{""o"": 7.0, ""s"": 7.0}","{""R1"": -7.50792e-20}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__wrong_component_type_11,wrong_component_type,R2,"{""R1"": 11863.71165, ""R2"": 8.46e-06}","{""o"": 7.0, ""s"": 7.0}","{""R1"": 7.486514e-20}",True
voltage_divider_12k_9k,voltage_divider_12k_9k__wrong_component_type_12,wrong_component_type,R1,"{""R1"": 9.47e-06, ""R2"": 8917.026841}","{""o"": 0.0, ""s"": 7.0}","{""R2"": 0.0}",True
