circuit_id,sample_id,fault_type,faulted_components,component_values,design_values,node_voltages,branch_currents,success
wheatstone_bridge,wheatstone_bridge__partial_open_41,partial_open,R1,"{""R1"": 3493.384996, ""R3"": 197.520259, ""R2"": 147.524854, ""R4"": 298.820129, ""Rg"": 49.471972}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 7.941393, ""mid2"": 9.759667, ""pos"": 20.0}","{""R1"": 0.00345184, ""R3"": 0.04020546, ""R2"": 0.06941429, ""R4"": 0.03266067, ""Rg"": -0.0367536}",True
wheatstone_bridge,wheatstone_bridge__partial_open_42,partial_open,R2,"{""R1"": 98.167025, ""R3"": 197.487024, ""R2"": 1061.105177, ""R4"": 301.387175, ""Rg"": 50.931073}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 11.69114, ""mid2"": 10.39543, ""pos"": 20.0}","{""R1"": 0.08464001, ""R3"": 0.05919954, ""R2"": 0.009051477, ""R4"": 0.03449195, ""Rg"": 0.02544047}",True
wheatstone_bridge,wheatstone_bridge__partial_open_43,partial_open,R4,"{""R1"": 100.534815, ""R3"": 196.203169, ""R2"": 147.292663, ""R4"": 11553.006445, ""Rg"": 49.105006}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 14.88554, ""mid2"": 16.11293, ""pos"": 20.0}","{""R1"": 0.05087257, ""R3"": 0.07586796, ""R2"": 0.02639009, ""R4"": 0.001394696, ""Rg"": -0.0249954}",True
wheatstone_bridge,wheatstone_bridge__partial_open_44,partial_open,R1,"{""R1"": 1634.740503, ""R3"": 203.439515, ""R2"": 147.183338, ""R4"": 299.613832, ""Rg"": 50.418788}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 8.352152, ""mid2"": 10.06284, ""pos"": 20.0}","{""R1"": 0.007125197, ""R3"": 0.04105472, ""R2"": 0.06751554, ""R4"": 0.03358602, ""Rg"": -0.0339295}",True
wheatstone_bridge,wheatstone_bridge__partial_open_45,partial_open,R2,"{""R1"": 99.886385, ""R3"": 202.245409, ""R2"": 4608.294995, ""R4"": 300.638324, ""Rg"": 50.679928}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 11.35357, ""mid2"": 9.811625, ""pos"": 20.0}","{""R1"": 0.08656268, ""R3"": 0.05613758, ""R2"": 0.002210877, ""R4"": 0.03263598, ""Rg"": 0.0304251}",True
wheatstone_bridge,wheatstone_bridge__partial_open_46,partial_open,R4,"{""R1"": 100.042369, ""R3"": 199.857273, ""R2"": 149.374197, ""R4"": 8808.885276, ""Rg"": 49.42234}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 14.93515, ""mid2"": 16.12633, ""pos"": 20.0}","{""R1"": 0.05062707, ""R3"": 0.07472907, ""R2"": 0.02593269, ""R4"": 0.001830689, ""Rg"": -0.024102}",True
wheatstone_bridge,wheatstone_bridge__partial_open_47,partial_open,Rg,"{""R1"": 100.745464, ""R3"": 200.789231, ""R2"": 150.217551, ""R4"": 305.190454, ""Rg"": 1820.938939}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 13.32069, ""mid2"": 13.39864, ""pos"": 20.0}","{""R1"": 0.06629886, ""R3"": 0.06634166, ""R2"": 0.04394535, ""R4"": 0.04390254, ""Rg"": -4.28055e-05}",True
wheatstone_bridge,wheatstone_bridge__partial_open_48,partial_open,R1,"{""R1"": 4643.947863, ""R3"": 201.084237, ""R2"": 148.662364, ""R4"": 303.77863, ""Rg"": 49.516356}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 7.928585, ""mid2"": 9.752262, ""pos"": 20.0}","{""R1"": 0.002599386, ""R3"": 0.03942917, ""R2"": 0.06893297, ""R4"": 0.03210319, ""Rg"": -0.0368298}",True
wheatstone_bridge,wheatstone_bridge__partial_open_49,partial_open,R1,"{""R1"": 1738.183171, ""R3"": 203.006602, ""R2"": 147.409427, ""R4"": 301.097357, ""Rg"": 49.325603}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 8.334175, ""mid2"": 10.02813, ""pos"": 20.0}","{""R1"": 0.006711505, ""R3"": 0.04105371, ""R2"": 0.06764747, ""R4"": 0.03330526, ""Rg"": -0.0343422}",True
wheatstone_bridge,wheatstone_bridge__partial_open_50,partial_open,R2,"{""R1"": 101.504719, ""R3"": 203.018478, ""R2"": 7103.504724, ""R4"": 304.030044, ""Rg"": 49.635609}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 11.26254, ""mid2"": 9.743493, ""pos"": 20.0}","{""R1"": 0.08607937, ""R3"": 0.05547543, ""R2"": 0.001443866, ""R4"": 0.0320478, ""Rg"": 0.03060393}",True
wheatstone_bridge,wheatstone_bridge__partial_open_51,partial_open,R2,"{""R1"": 99.781374, ""R3"": 201.99017, ""R2"": 5036.719873, ""R4"": 299.996893, ""Rg"": 49.863842}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 11.33834, ""mid2"": 9.808862, ""pos"": 20.0}","{""R1"": 0.08680633, ""R3"": 0.05613315, ""R2"": 0.002023368, ""R4"": 0.03269655, ""Rg"": 0.03067318}",True
wheatstone_bridge,wheatstone_bridge__partial_open_52,partial_open,R4,"{""R1"": 101.898481, ""R3"": 201.260816, ""R2"": 151.92296, ""R4"": 14555.859887, ""Rg"": 50.966674}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 14.91636, ""mid2"": 16.15104, ""pos"": 20.0}","{""R1"": 0.04988926, ""R3"": 0.07411458, ""R2"": 0.02533491, ""R4"": 0.001109591, ""Rg"": -0.0242253}",True
wheatstone_bridge,wheatstone_bridge__partial_open_53,partial_open,R1,"{""R1"": 4188.701563, ""R3"": 198.714999, ""R2"": 149.141545, ""R4"": 303.256381, ""Rg"": 50.056815}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 7.886303, ""mid2"": 9.728119, ""pos"": 20.0}","{""R1"": 0.002891993, ""R3"": 0.0396865, ""R2"": 0.06887337, ""R4"": 0.03207886, ""Rg"": -0.0367945}",True
wheatstone_bridge,wheatstone_bridge__partial_open_54,partial_open,R3,"{""R1"": 100.102803, ""R3"": 3283.945772, ""R2"": 149.666218, ""R4"": 294.061801, ""Rg"": 50.022098}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 16.98161, ""mid2"": 15.73197, ""pos"": 20.0}","{""R1"": 0.03015292, ""R3"": 0.005171099, ""R2"": 0.02851702, ""R4"": 0.05349884, ""Rg"": 0.02498182}",True
wheatstone_bridge,wheatstone_bridge__partial_open_55,partial_open,Rg,"{""R1"": 99.916758, ""R3"": 202.022657, ""R2"": 151.78829, ""R4"": 295.045007, ""Rg"": 1062.525473}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 13.37212, ""mid2"": 13.22036, ""pos"": 20.0}","{""R1"": 0.06633402, ""R3"": 0.06619119, ""R2"": 0.04466511, ""R4"": 0.04480794, ""Rg"": 0.0001428301}",True
wheatstone_bridge,wheatstone_bridge__partial_open_56,partial_open,R2,"{""R1"": 101.614095, ""R3"": 200.650636, ""R2"": 1918.953527, ""R4"": 305.568819, ""Rg"": 49.115462}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 11.40825, ""mid2"": 10.04792, ""pos"": 20.0}","{""R1"": 0.08455276, ""R3"": 0.05685628, ""R2"": 0.0051862, ""R4"": 0.03288268, ""Rg"": 0.02769648}",True
wheatstone_bridge,wheatstone_bridge__partial_open_57,partial_open,R3,"{""R1"": 101.35781, ""R3"": 2876.966103, ""R2"": 151.225096, ""R4"": 298.950606, ""Rg"": 50.397434}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 16.94267, ""mid2"": 15.71929, ""pos"": 20.0}","{""R1"": 0.03016374, ""R3"": 0.005889075, ""R2"": 0.02830689, ""R4"": 0.05258156, ""Rg"": 0.02427467}",True
wheatstone_bridge,wheatstone_bridge__partial_open_58,partial_open,Rg,"{""R1"": 101.292398, ""R3"": 197.153575, ""R2"": 149.928802, ""R4"": 304.984417, ""Rg"": 872.206963}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 13.22466, ""mid2"": 13.38947, ""pos"": 20.0}","{""R1"": 0.06688897, ""R3"": 0.06707794, ""R2"": 0.04409112, ""R4"": 0.04390215, ""Rg"": -0.000188965}",True
wheatstone_bridge,wheatstone_bridge__partial_open_59,partial_open,R2,"{""R1"": 98.467668, ""R3"": 201.082869, ""R2"": 4520.032338, ""R4"": 296.539052, ""Rg"": 49.667644}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 11.38011, ""mid2"": 9.84309, ""pos"": 20.0}","{""R1"": 0.08754029, ""R3"": 0.05659414, ""R2"": 0.002247088, ""R4"": 0.03319323, ""Rg"": 0.03094615}",True
wheatstone_bridge,wheatstone_bridge__partial_open_60,partial_open,R3,"{""R1"": 98.379579, ""R3"": 9595.465663, ""R2"": 149.994804, ""R4"": 297.244829, ""Rg"": 49.67111}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 17.22987, ""mid2"": 15.92044, ""pos"": 20.0}","{""R1"": 0.02815761, ""R3"": 0.001795626, ""R2"": 0.02719803, ""R4"": 0.05356001, ""Rg"": 0.02636198}",True
wheatstone_bridge,wheatstone_bridge__partial_open_61,partial_open,Rg,"{""R1"": 101.76706, ""R3"": 197.707757, ""R2"": 148.020555, ""R4"": 296.129225, ""Rg"": 2401.344474}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 13.20706, ""mid2"": 13.32962, ""pos"": 20.0}","{""R1"": 0.06674988, ""R3"": 0.06680092, ""R2"": 0.04506388, ""R4"": 0.04501285, ""Rg"": -5.10375e-05}",True
wheatstone_bridge,wheatstone_bridge__partial_open_62,partial_open,R3,"{""R1"": 98.918457, ""R3"": 8840.114117, ""R2"": 148.119473, ""R4"": 298.499351, ""Rg"": 50.002771}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 17.23756, ""mid2"": 15.93866, ""pos"": 20.0}","{""R1"": 0.02792649, ""R3"": 0.001949925, ""R2"": 0.02741938, ""R4"": 0.05339595, ""Rg"": 0.02597656}",True
wheatstone_bridge,wheatstone_bridge__partial_open_63,partial_open,R1,"{""R1"": 2579.794185, ""R3"": 200.177459, ""R2"": 151.702016, ""R4"": 298.595748, ""Rg"": 49.762219}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 7.973799, ""mid2"": 9.724033, ""pos"": 20.0}","{""R1"": 0.00466169, ""R3"": 0.03983365, ""R2"": 0.06773784, ""R4"": 0.03256588, ""Rg"": -0.035172}",True
wheatstone_bridge,wheatstone_bridge__partial_open_64,partial_open,R2,"{""R1"": 99.667427, ""R3"": 197.193332, ""R2"": 5578.878008, ""R4"": 303.617633, ""Rg"": 49.657904}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 11.27635, ""mid2"": 9.769558, ""pos"": 20.0}","{""R1"": 0.08752762, ""R3"": 0.05718422, ""R2"": 0.001833781, ""R4"": 0.03217718, ""Rg"": 0.0303434}",True
wheatstone_bridge,wheatstone_bridge__partial_open_65,partial_open,R1,"{""R1"": 552.327254, ""R3"": 198.005338, ""R2"": 150.579977, ""R4"": 298.061508, ""Rg"": 49.617953}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 9.229619, ""mid2"": 10.57491, ""pos"": 20.0}","{""R1"": 0.0195, ""R3"": 0.04661298, ""R2"": 0.06259193, ""R4"": 0.03547895, ""Rg"": -0.027113}",True
wheatstone_bridge,wheatstone_bridge__partial_open_66,partial_open,R1,"{""R1"": 3130.924659, ""R3"": 202.181332, ""R2"": 147.170272, ""R4"": 297.361757, ""Rg"": 49.019602}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 8.061257, ""mid2"": 9.828818, ""pos"": 20.0}","{""R1"": 0.003813168, ""R3"": 0.03987142, ""R2"": 0.06911166, ""R4"": 0.0330534, ""Rg"": -0.0360583}",True
wheatstone_bridge,wheatstone_bridge__partial_open_67,partial_open,R1,"{""R1"": 3145.975391, ""R3"": 200.317491, ""R2"": 151.864633, ""R4"": 305.049383, ""Rg"": 49.283994}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 7.949969, ""mid2"": 9.717123, ""pos"": 20.0}","{""R1"": 0.0038303, ""R3"": 0.03968685, ""R2"": 0.06771081, ""R4"": 0.03185426, ""Rg"": -0.0358565}",True
wheatstone_bridge,wheatstone_bridge__partial_open_68,partial_open,R1,"{""R1"": 1913.115029, ""R3"": 198.481675, ""R2"": 147.392248, ""R4"": 297.798836, ""Rg"": 50.837586}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 8.159908, ""mid2"": 9.935295, ""pos"": 20.0}","{""R1"": 0.006188908, ""R3"": 0.04111164, ""R2"": 0.06828517, ""R4"": 0.03336244, ""Rg"": -0.0349227}",True
wheatstone_bridge,wheatstone_bridge__partial_open_69,partial_open,Rg,"{""R1"": 99.432596, ""R3"": 196.457014, ""R2"": 148.179259, ""R4"": 302.603325, ""Rg"": 1359.252536}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 13.28542, ""mid2"": 13.41612, ""pos"": 20.0}","{""R1"": 0.06752893, ""R3"": 0.06762509, ""R2"": 0.04443183, ""R4"": 0.04433568, ""Rg"": -9.61563e-05}",True
wheatstone_bridge,wheatstone_bridge__partial_open_70,partial_open,R1,"{""R1"": 4401.236343, ""R3"": 199.959834, ""R2"": 151.203778, ""R4"": 294.723188, ""Rg"": 50.610448}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 7.779486, ""mid2"": 9.607973, ""pos"": 20.0}","{""R1"": 0.002776609, ""R3"": 0.03890524, ""R2"": 0.06872862, ""R4"": 0.03259999, ""Rg"": -0.0361286}",True
wheatstone_bridge,wheatstone_bridge__partial_open_71,partial_open,R3,"{""R1"": 98.835277, ""R3"": 9635.203119, ""R2"": 148.175229, ""R4"": 305.469113, ""Rg"": 49.462487}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 17.29062, ""mid2"": 16.02346, ""pos"": 20.0}","{""R1"": 0.02741308, ""R3"": 0.001794526, ""R2"": 0.02683671, ""R4"": 0.05245527, ""Rg"": 0.02561855}",True
wheatstone_bridge,wheatstone_bridge__partial_open_72,partial_open,Rg,"{""R1"": 98.600799, ""R3"": 202.038519, ""R2"": 152.397983, ""R4"": 294.410809, ""Rg"": 1240.190357}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 13.42824, ""mid2"": 13.1971, ""pos"": 20.0}","{""R1"": 0.06665015, ""R3"": 0.06646377, ""R2"": 0.04463907, ""R4"": 0.04482545, ""Rg"": 0.0001863793}",True
wheatstone_bridge,wheatstone_bridge__partial_open_73,partial_open,Rg,"{""R1"": 98.854681, ""R3"": 199.415727, ""R2"": 147.113746, ""R4"": 294.327552, ""Rg"": 283.671961}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 13.36607, ""mid2"": 13.34287, ""pos"": 20.0}","{""R1"": 0.06710793, ""R3"": 0.06702614, ""R2"": 0.04525161, ""R4"": 0.04533339, ""Rg"": 8.17862e-05}",True
wheatstone_bridge,wheatstone_bridge__partial_open_74,partial_open,R3,"{""R1"": 100.358425, ""R3"": 7491.06703, ""R2"": 152.070569, ""R4"": 302.790266, ""Rg"": 50.776471}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 17.20217, ""mid2"": 15.9032, ""pos"": 20.0}","{""R1"": 0.02787841, ""R3"": 0.002296357, ""R2"": 0.02694012, ""R4"": 0.05252217, ""Rg"": 0.02558205}",True
wheatstone_bridge,wheatstone_bridge__partial_open_75,partial_open,R4,"{""R1"": 98.556805, ""R3"": 198.207343, ""R2"": 151.769031, ""R4"": 13806.882231, ""Rg"": 49.410808}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 14.95164, ""mid2"": 16.14795, ""pos"": 20.0}","{""R1"": 0.05122286, ""R3"": 0.07543433, ""R2"": 0.02538103, ""R4"": 0.001169558, ""Rg"": -0.0242115}",True
wheatstone_bridge,wheatstone_bridge__partial_open_76,partial_open,R4,"{""R1"": 101.987623, ""R3"": 203.1097, ""R2"": 147.669861, ""R4"": 2686.795869, ""Rg"": 49.576143}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 14.80278, ""mid2"": 15.88956, ""pos"": 20.0}","{""R1"": 0.05095932, ""R3"": 0.07288072, ""R2"": 0.02783534, ""R4"": 0.005913943, ""Rg"": -0.0219214}",True
wheatstone_bridge,wheatstone_bridge__partial_open_77,partial_open,R1,"{""R1"": 2747.716972, ""R3"": 197.755423, ""R2"": 149.825778, ""R4"": 301.127522, ""Rg"": 50.890468}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 7.949565, ""mid2"": 9.772123, ""pos"": 20.0}","{""R1"": 0.004385617, ""R3"": 0.04019897, ""R2"": 0.06826513, ""R4"": 0.03245178, ""Rg"": -0.0358134}",True
wheatstone_bridge,wheatstone_bridge__partial_open_78,partial_open,R2,"{""R1"": 98.765375, ""R3"": 203.326551, ""R2"": 5614.547152, ""R4"": 299.990237, ""Rg"": 50.861713}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 11.40359, ""mid2"": 9.82923, ""pos"": 20.0}","{""R1"": 0.08703874, ""R3"": 0.05608508, ""R2"": 0.001811503, ""R4"": 0.03276517, ""Rg"": 0.03095366}",True
wheatstone_bridge,wheatstone_bridge__partial_open_79,partial_open,R2,"{""R1"": 101.853078, ""R3"": 198.235838, ""R2"": 4429.34647, ""R4"": 297.183906, ""Rg"": 49.496626}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 11.17698, ""mid2"": 9.680066, ""pos"": 20.0}","{""R1"": 0.08662498, ""R3"": 0.05638223, ""R2"": 0.0023299, ""R4"": 0.03257264, ""Rg"": 0.03024274}",True
wheatstone_bridge,wheatstone_bridge__partial_open_80,partial_open,Rg,"{""R1"": 101.829479, ""R3"": 199.39528, ""R2"": 147.056141, ""R4"": 305.595572, ""Rg"": 1118.059561}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 13.25279, ""mid2"": 13.4821, ""pos"": 20.0}","{""R1"": 0.06625985, ""R3"": 0.06646494, ""R2"": 0.04432254, ""R4"": 0.04411745, ""Rg"": -0.000205091}",True
wheatstone_bridge,wheatstone_bridge__partial_open_81,partial_open,R1,"{""R1"": 2453.919197, ""R3"": 203.686525, ""R2"": 149.588744, ""R4"": 304.036896, ""Rg"": 49.104995}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 8.149762, ""mid2"": 9.877383, ""pos"": 20.0}","{""R1"": 0.004829107, ""R3"": 0.0400113, ""R2"": 0.06766964, ""R4"": 0.03248745, ""Rg"": -0.0351822}",True
wheatstone_bridge,wheatstone_bridge__partial_open_82,partial_open,R1,"{""R1"": 3692.856463, ""R3"": 199.500118, ""R2"": 151.969111, ""R4"": 298.829184, ""Rg"": 49.646241}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 7.841735, ""mid2"": 9.629722, ""pos"": 20.0}","{""R1"": 0.003292374, ""R3"": 0.03930692, ""R2"": 0.06823938, ""R4"": 0.03222484, ""Rg"": -0.0360145}",True
wheatstone_bridge,wheatstone_bridge__partial_open_83,partial_open,R2,"{""R1"": 98.39725, ""R3"": 199.027979, ""R2"": 3658.014886, ""R4"": 295.432293, ""Rg"": 49.401888}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 11.36896, ""mid2"": 9.85756, ""pos"": 20.0}","{""R1"": 0.08771631, ""R3"": 0.0571224, ""R2"": 0.002772662, ""R4"": 0.03336656, ""Rg"": 0.0305939}",True
wheatstone_bridge,wheatstone_bridge__partial_open_84,partial_open,R3,"{""R1"": 99.848783, ""R3"": 9358.503943, ""R2"": 147.869581, ""R4"": 296.669123, ""Rg"": 50.453568}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 17.22205, ""mid2"": 15.91119, ""pos"": 20.0}","{""R1"": 0.02782161, ""R3"": 0.001840256, ""R2"": 0.02765144, ""R4"": 0.05363279, ""Rg"": 0.02598136}",True
wheatstone_bridge,wheatstone_bridge__partial_open_85,partial_open,R1,"{""R1"": 1765.484776, ""R3"": 203.697195, ""R2"": 151.799682, ""R4"": 299.588695, ""Rg"": 49.434197}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 8.21761, ""mid2"": 9.881987, ""pos"": 20.0}","{""R1"": 0.006673742, ""R3"": 0.04034228, ""R2"": 0.06665372, ""R4"": 0.03298518, ""Rg"": -0.0336685}",True
wheatstone_bridge,wheatstone_bridge__partial_open_86,partial_open,R2,"{""R1"": 100.294476, ""R3"": 203.626553, ""R2"": 6124.884877, ""R4"": 294.145971, ""Rg"": 50.152349}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 11.29238, ""mid2"": 9.719388, ""pos"": 20.0}","{""R1"": 0.08682055, ""R3"": 0.05545631, ""R2"": 0.001678499, ""R4"": 0.03304274, ""Rg"": 0.03136424}",True
wheatstone_bridge,wheatstone_bridge__partial_open_87,partial_open,R4,"{""R1"": 98.156946, ""R3"": 197.445924, ""R2"": 148.916422, ""R4"": 9868.868129, ""Rg"": 50.068934}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 14.94433, ""mid2"": 16.1551, ""pos"": 20.0}","{""R1"": 0.05150602, ""R3"": 0.0756882, ""R2"": 0.02581916, ""R4"": 0.001636976, ""Rg"": -0.0241822}",True
wheatstone_bridge,wheatstone_bridge__partial_open_88,partial_open,R4,"{""R1"": 101.363208, ""R3"": 199.167996, ""R2"": 150.540208, ""R4"": 12613.925506, ""Rg"": 50.608119}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 14.89498, ""mid2"": 16.13094, ""pos"": 20.0}","{""R1"": 0.05036367, ""R3"": 0.07478599, ""R2"": 0.02570114, ""R4"": 0.00127882, ""Rg"": -0.0244223}",True
wheatstone_bridge,wheatstone_bridge__partial_open_89,partial_open,R4,"{""R1"": 101.515403, ""R3"": 201.541993, ""R2"": 149.181763, ""R4"": 11265.960895, ""Rg"": 49.760421}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 14.9438, ""mid2"": 16.15498, ""pos"": 20.0}","{""R1"": 0.04980721, ""R3"": 0.07414733, ""R2"": 0.02577409, ""R4"": 0.001433963, ""Rg"": -0.0243401}",True
wheatstone_bridge,wheatstone_bridge__partial_open_90,partial_open,R1,"{""R1"": 3339.926444, ""R3"": 201.101402, ""R2"": 148.364178, ""R4"": 304.150095, ""Rg"": 49.504818}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 8.023787, ""mid2"": 9.821477, ""pos"": 20.0}","{""R1"": 0.003585771, ""R3"": 0.03989921, ""R2"": 0.06860499, ""R4"": 0.03229155, ""Rg"": -0.0363134}",True
wheatstone_bridge,wheatstone_bridge__partial_open_91,partial_open,R4,"{""R1"": 98.229341, ""R3"": 201.908345, ""R2"": 149.069158, ""R4"": 12360.070278, ""Rg"": 49.524388}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 15.03975, ""mid2"": 16.22791, ""pos"": 20.0}","{""R1"": 0.05049663, ""R3"": 0.074488, ""R2"": 0.02530431, ""R4"": 0.00131293, ""Rg"": -0.0239914}",True
wheatstone_bridge,wheatstone_bridge__partial_open_92,partial_open,R2,"{""R1"": 99.007967, ""R3"": 202.842222, ""R2"": 6353.600446, ""R4"": 304.569039, ""Rg"": 50.286686}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 11.39473, ""mid2"": 9.848937, ""pos"": 20.0}","{""R1"": 0.08691493, ""R3"": 0.05617533, ""R2"": 0.001597687, ""R4"": 0.03233729, ""Rg"": 0.0307396}",True
wheatstone_bridge,wheatstone_bridge__partial_open_93,partial_open,R4,"{""R1"": 101.13807, ""R3"": 196.594277, ""R2"": 152.257343, ""R4"": 7317.979346, ""Rg"": 50.967844}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 14.80401, ""mid2"": 16.02353, ""pos"": 20.0}","{""R1"": 0.05137519, ""R3"": 0.07530236, ""R2"": 0.02611678, ""R4"": 0.002189611, ""Rg"": -0.0239272}",True
wheatstone_bridge,wheatstone_bridge__partial_open_94,partial_open,R1,"{""R1"": 3172.651602, ""R3"": 200.067769, ""R2"": 147.449197, ""R4"": 302.243853, ""Rg"": 49.719721}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 8.030299, ""mid2"": 9.838362, ""pos"": 20.0}","{""R1"": 0.003772775, ""R3"": 0.04013789, ""R2"": 0.06891619, ""R4"": 0.03255108, ""Rg"": -0.0363651}",True
wheatstone_bridge,wheatstone_bridge__partial_open_95,partial_open,R1,"{""R1"": 2099.116239, ""R3"": 202.230252, ""R2"": 148.325522, ""R4"": 300.365359, ""Rg"": 49.05229}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 8.204074, ""mid2"": 9.918379, ""pos"": 20.0}","{""R1"": 0.005619472, ""R3"": 0.04056799, ""R2"": 0.06796956, ""R4"": 0.03302105, ""Rg"": -0.0349485}",True
